State,Total Cases
United States,
Alabama,"78,130"
Alaska,"2,339"
American Samoa,0
Arizona,"160,041"
Arkansas,"37,981"
California,"446,452"
Colorado,"43,771"
Connecticut,"48,776"
Delaware,"14,175"
Diamond Princess,49
District of Columbia,"11,717"
Florida,"414,511"
Georgia,"165,188"
Grand Princess,103
Guam,337
Hawaii,"1,620"
Idaho,"17,265"
Illinois,"171,122"
Indiana,"61,520"
Iowa,"41,886"
Kansas,"25,009"
Kentucky,"26,764"
Louisiana,"103,734"
Maine,"3,790"
Maryland,"83,054"
Massachusetts,"115,268"
Michigan,"85,622"
Minnesota,"50,291"
Mississippi,"50,981"
Missouri,"41,034"
Montana,"3,259"
Nebraska,"24,395"
Nevada,"41,816"
New Hampshire,"6,415"
New Jersey,"178,858"
New Mexico,"18,788"
New York,"411,200"
North Carolina,"111,421"
North Dakota,"5,736"
Northern Mariana Islands,40
Ohio,"83,184"
Oklahoma,"30,081"
Oregon,"16,104"
Pennsylvania,"111,115"
Puerto Rico,"14,540"
Rhode Island,"18,224"
South Carolina,"80,008"
South Dakota,"8,305"
Tennessee,"90,796"
Texas,"390,286"
Utah,"37,623"
Vermont,"1,396"
Virgin Islands,352
Virginia,"83,609"
Washington,"51,849"
West Virginia,"5,775"
Wisconsin,"47,870"
Wyoming,"2,446"
